['16.9682302475', 2925]
['9.5778186321', 2285]
['9.2809550762', 2257]
['13.9058098793', 2754]
['14.2964286804', 2790]
['11.9371330738', 2565]
['8.7184741497', 2194]
['15.2026629448', 2879]
['16.5307502747', 2996]
['15.8901398182', 2942]
['11.9996247292', 2574]
['7.5778813362', 2046]
['12.7339837551', 2641]
['13.0308442116', 2661]
['15.3901436329', 2879]
['8.2341196537', 2131]
['9.6247093678', 2302]
['10.6402945518', 2424]
['7.4060139656', 2001]
['15.8745024204', 2939]
['11.9996259212', 2581]
['7.3591527939', 2014]
['9.5153243542', 2295]
['8.3747348785', 2144]
['11.2965211868', 2492]
['13.8120682240', 2747]
['9.2497141361', 2259]
['7.9372537136', 2100]
['15.9526324272', 2960]
['7.2497656345', 2004]
['12.5621135235', 2644]
['13.9683146477', 2756]
['11.1090295315', 2481]
['12.9214639664', 2677]
['15.4526484013', 2908]
['7.2810249329', 2015]
['10.6871664524', 2425]
['8.0309965611', 2051]
['7.6716296673', 2055]
['10.7965357304', 2450]
['9.3903219700', 2280]
['9.9059343338', 2342]
['9.4840719700', 2286]
['9.9684364796', 2348]
['14.1870639324', 2784]
['11.1558947563', 2483]
['8.8747265339', 2219]
['15.6401379108', 2923]
['10.4371776581', 2409]
['14.9370367527', 2857]
['12.0621163845', 2586]
['9.5309448242', 2297]
['7.9216248989', 2098]
['11.1090233326', 2478]
['7.7810132504', 2080]
['9.5622105598', 2303]
['9.1090931892', 2248]
['12.3589866161', 2619]
['12.9527218342', 2673]
['7.6872513294', 2066]
['9.5153272152', 2301]
['9.3747026920', 2282]
['10.9527797699', 2468]
['7.4216375351', 2029]
['9.4684581757', 2290]
['15.6870114803', 2931]
['13.8589382172', 2757]
['7.3122704029', 2014]
['11.3434064388', 2461]
['15.5151398182', 2884]
['10.4059238434', 2407]
['10.1403155327', 2372]
['9.9840655327', 2364]
['15.2495231628', 2891]
['9.2809514999', 2282]
['7.7653777599', 2076]
['8.1872329712', 2140]
['10.4059267044', 2399]
['10.6090431213', 2271]
['11.9665579796', 2055]
['15.5114529133', 2752]
['13.4207375050', 2641]
['10.4705548286', 2344]
['12.5485045910', 2359]
['12.2722034454', 2359]
['11.1286542416', 2413]
['12.5589511395', 2423]
['18.6455507278', 2996]
['14.3574814796', 2641]
['15.3493106365', 2745]
['7.7732141018', 2002]
['19.4728279114', 2984]
['10.4651241302', 2244]
['11.6259288788', 2331]
['12.2911596298', 2437]
['13.7332468033', 2520]
['18.1184399128', 2878]
['11.3237864971', 2343]
['10.6124444008', 2384]
['9.7066993713', 2318]
['7.5298557281', 2045]
['9.9672827721', 2337]
['14.9854886532', 2856]
['8.1552817822', 2134]
['8.9844796658', 2236]
['9.1185693741', 2253]
['12.7093927860', 2570]
['8.1334686279', 2072]
['8.2184298038', 2001]
['15.9249172211', 2864]
['10.0433330536', 2298]
['15.1227452755', 2843]
['9.5008790493', 2190]
['13.4837496281', 2625]
['8.7149276733', 2121]
['10.7465286255', 2327]
['13.7947206497', 2656]
['10.3444490433', 2308]
['9.8472905159', 2246]
['10.5035300255', 2352]
['10.3827929497', 2286]
['13.9788498878', 2647]
['9.3820934296', 2122]
['15.9696402550', 2772]
['9.0664386749', 2107]
['9.0126059055', 2164]
['11.6730232239', 2546]
['13.7479636669', 2748]
['9.8473699093', 2344]
['8.5917675495', 2091]
['16.8281292915', 2776]
['9.4846117496', 2146]
['12.0720546246', 2538]
['9.0840907097', 2208]
['16.4177913666', 2956]
['16.8087179661', 2994]
['14.3568975925', 2760]
['12.1304347515', 2512]
['15.2740981579', 2807]
['14.8459010124', 2805]
['9.7884109020', 2306]
['12.7360224724', 2620]
['14.7903585434', 2800]
['12.7689511776', 2625]
['9.6754298210', 2294]
['16.2382071018', 2918]
['15.4570770264', 2865]
['14.1739482880', 2703]
['12.6916227341', 2545]
['8.2110989094', 2065]
['16.7243552208', 2872]
['11.7220079899', 2445]
['8.5752885342', 2094]
['11.3738551140', 2419]
['8.0866928101', 2038]
['16.6101689339', 2892]
['8.1161859035', 2047]
['12.6329293251', 2518]
['13.9804112911', 2656]
['16.3297636509', 2868]
['9.0325949192', 2156]
['16.6497836113', 2900]
['15.3748207092', 2794]
['12.1268014908', 2501]
['17.1524066925', 2934]
['12.0740649700', 2447]
['13.6042332649', 2620]
['14.9230747223', 2722]
['11.1402521133', 2370]
['18.0884695053', 2998]
['15.2073266506', 2769]
['14.3233959675', 2697]
['13.7203176022', 2638]
['11.6347558498', 2472]
['12.2294564247', 2574]
['13.7166604996', 2720]
['11.5734901428', 2497]
['13.4065451622', 2682]
['8.0927560329', 2097]
['14.3253629208', 2761]
['10.8189747334', 2425]
['12.9627487659', 2644]
['13.5290069580', 2683]
['12.3848376274', 2590]
['10.4397571087', 2379]
['10.9781725407', 2427]
['7.5567662716', 2027]
['11.1889691353', 2440]
['9.5718140602', 2286]
['16.8271696568', 2996]
['10.8250312805', 2405]
['14.6636331081', 2794]
['16.3479995728', 2959]
['12.7652740479', 2630]
['9.2265734673', 2242]
['16.8274319172', 2993]
['8.3000469208', 2125]
['9.8059511185', 2297]
['10.4999036789', 2368]
['13.9482383728', 2704]
