['13.5611140728', 2679]
['7.4320447445', 2007]
['11.3526225090', 2477]
['16.5184440613', 2970]
['9.0178129673', 2209]
['14.6514251232', 2799]
['10.7127270699', 2408]
['8.6350474358', 2153]
['8.7695250511', 2179]
['17.8047318459', 2992]
['9.7976408005', 2284]
['12.5016529560', 2598]
['12.8708896637', 2635]
['11.4699490070', 2494]
['8.5735521317', 2144]
['8.9275760651', 2196]
['12.6749279499', 2618]
['9.2774281502', 2247]
['9.9296467304', 2245]
['14.5093493462', 2597]
['11.9859371185', 2430]
['8.3724880219', 2010]
['13.3584601879', 2581]
['11.3890752792', 2399]
['10.1364376545', 2191]
['18.7315428257', 2942]
['11.2386026382', 2386]
['18.3316142559', 2884]
['17.8859493732', 2986]
['13.0179584026', 2565]
['11.1621036530', 2369]
['15.8608741760', 2784]
['14.6889271736', 2706]
['18.0610320568', 2902]
['14.8716776371', 2751]
['9.6622979641', 2185]
['10.1488854885', 2303]
['8.5595228672', 2068]
['16.8901691437', 2858]
['13.3525025845', 2578]
['9.0590589046', 2080]
['10.8896486759', 2323]
['16.7660682201', 2900]
['17.9204649925', 2959]
['14.3308181763', 2615]
['17.1502971649', 2869]
['13.3976144791', 2604]
['9.2550740242', 2170]
['8.6975922585', 2058]
['10.2551794052', 2285]
['14.5540189743', 2755]
['14.3210325241', 2765]
['10.3413033485', 2367]
['7.6883325577', 2039]
['13.1239359379', 2656]
['15.9511461258', 2912]
['16.8486063480', 3000]
['13.9637632370', 2732]
['14.0169060230', 2741]
['16.2834501266', 2949]
['15.6210231781', 2885]
['11.5161099434', 2496]
['8.2244558334', 2108]
['7.6554059982', 2046]
['14.5115334988', 2796]
['10.8774280548', 2438]
['7.4663155079', 2011]
['9.9653823376', 2328]
['10.6162965298', 2373]
['11.0295746326', 2424]
['8.8747236729', 2192]
['12.1300466061', 2563]
['13.1761953831', 2666]
['16.5074970722', 2967]
['8.7668485641', 2186]
['15.3302652836', 2848]
['8.2340900898', 2113]
['8.7331049442', 2147]
['14.1626555920', 2744]
['16.2583177090', 2924]
['15.3126854897', 2859]
['9.4877033234', 2274]
['16.1712408066', 2951]
['15.0963037014', 2844]
['16.5427150726', 2959]
['11.5149319172', 2507]
['10.5471827984', 2395]
['13.4919285774', 2713]
['16.3528189659', 2966]
['9.2350251675', 2245]
['16.4988675117', 2956]
['8.1264085770', 2077]
['16.4047768116', 2958]
['8.8122029305', 2184]
['11.0787260532', 2447]
['16.4684162140', 2970]
['7.8278584480', 2042]
['13.2679290771', 2654]
['12.2501063347', 2584]
['16.8425016403', 2994]
